NM_001001656	0.0	0.0	0.0	0.0
NM_013252	0.0224605556963	0.100400531666	0.0860530571017	0.0626931375155
AF139768	0.0	0.0	0.107942938008	0.058980601773
NM_176817	0.0	0.0	0.0	0.0
NM_004668	0.048655876014	0.0	0.015534592189	0.0594172929476
AK131337	0.0	0.0	0.0	0.0
NM_001001317	0.0	0.0	0.0	0.0
BC039387	0.0	0.0	0.0	0.0
BC028083	9.4417038832	9.42317203851	22.1821518371	5.09680337264
BC036926	8.21557049422	8.30389679306	19.5807916525	4.38186342037
NM_002769	0.0	0.0	0.0	0.0
BC103998	0.0	0.0	0.0	0.0687861268177
NM_002770	0.0	0.0	0.0	0.0686145903419
AK128384	0.964964105298	0.449319680507	1.91699613359	0.33668260577
NM_004445	4.44935771327	2.39889194103	3.92525238379	3.17291117021
BC110607	4.66897637949	2.32186632138	3.90559790176	3.37210852606
BC034814	0.0	0.15993932245	0.0	0.0
NM_018646	0.0272491399619	0.152257371579	0.0347998483626	0.0
AK075103	0.0327759813174	0.183139165981	0.0418581717213	0.0
AY203947	0.0256953441022	0.143575377436	0.0328154972829	0.0
AF365928	0.0340938223302	0.190502738154	0.0435411851108	0.0
NM_019841	0.0	0.0	0.0202555834999	0.0221355194908
BC034740	0.0	0.0	0.0237637473245	0.0259692786476
NM_178829	0.829004058341	0.115803635572	0.132340027807	0.361556514154
NM_000420	1.33239193522	0.588664688955	1.22673225776	0.929761399815
NM_001001658	0.0	0.0	0.0	0.0
BC069382	0.0	0.0	0.0	0.0
NM_002652	0.0	0.0	0.0	0.0
BC101795	0.0	0.0	0.0	0.0
NM_015917	243.861198828	257.743663363	232.160549826	247.132807434
BC063425	224.835030623	241.319268027	211.803160257	228.309336518
NM_153345	0.0667730830226	0.111930440309	0.362422298845	0.396058985911
NM_032983	6.82045694339	7.87005418829	9.41908475038	13.9684417202
NM_032982	6.51743159669	7.49695223005	9.06787391455	13.6705341712
AF314174	2.67932360775	2.10403189479	6.33488258912	10.2073811696
U13022	3.13105953383	1.87157066797	6.16074600825	12.7536973823
NM_000083	0.943350600982	0.740798814556	0.341889101906	0.320245789258
NM_014690	0.0134732634631	0.030113298025	0.129050180883	0.0282054851123
BC050543	0.0	0.0	0.131716925401	0.02878833453
NM_003461	471.887667249	329.212395542	368.923100782	284.984744857
NM_005232	0.28147178245	0.314550505663	0.254622685863	0.310990222376
AL832734	0.0267228095729	0.0	0.0170638361846	0.0
NM_173678	0.026686636565	0.0	0.0170407379292	0.0
AK098041	0.0348009757501	0.0	0.0222221450047	0.0
NM_014719	0.0580414703506	0.0216208456011	0.098832935389	0.135007118386
BC000609	0.108174226406	0.0302217306825	0.172686490332	0.132099557675
BC104975	0.0	0.0	0.0	0.0
NM_001005281	0.0	0.0	0.0	0.0
NM_001003702	0.0	0.0	0.0	0.0
BC016940	0.0	0.0	0.0	0.0
AF327904	0.0	0.0	0.0	0.0
CR749203	0.0	0.0	0.0	0.0
BC016940	0.0	0.0	0.0	0.0
AF327904	0.0	0.0	0.0	0.0
AK160365	0.0142344785288	0.0159073225036	0.0181788377548	0.00993301470292
NM_005435	0.014371972125	0.016060974425	0.0183544306837	0.0100289596235
CR749203	0.0	0.0	0.0199545791879	0.0
AK128661	2.00399626831	2.82885100323	3.36750204507	6.45234109784
AK026374	2.47152877196	2.76198423237	3.85372810566	7.25964370496
NM_022445	2.05548932401	2.88042977531	3.68758889648	6.6253249165
BC040555	1.6581189066	2.32407909251	2.70978705192	5.54995691787
CR749248	0.124776916218	0.239041320081	0.19349942809	0.186580814153
NM_014141	0.0680573390886	0.0	0.173831914223	0.00678447804885
BC093780	0.0201222278769	0.0	0.0513961526723	0.0
NM_145304	0.0	0.0	0.0	0.0
NM_003592	8.0137274321	10.5488159605	8.46058295916	19.1263170578
U58087	7.25502901657	6.38036342691	7.59359139157	17.4331559807
NM_004456	1.85032316429	2.7898540659	1.70664418355	3.19720991689
NM_152998	1.94599204705	2.93410033958	1.77516030249	3.21163584672
X95653	1.79225025113	2.93525006542	1.6180020406	3.29914652135
NM_004911	10.3790382241	6.02652466232	13.8780121051	12.0269351632
NM_152411	0.425881247793	0.396609210936	1.4805962487	0.676923180205
NM_001001661	0.174853683037	0.055829310529	0.047851169383	0.0348615150169
BC043295	0.689568127402	0.277418363075	2.06071337109	1.75153201551
NM_170686	0.991649394124	1.43212064235	1.81197538944	1.74593535277
NM_003575	6.14897433426	3.75458845138	5.20824675888	4.68895784095
NM_012256	5.25917290074	7.02712746191	2.71944606978	3.4904160038
NM_001004302	4.27747069671	4.19796232051	3.90446796575	5.16613469841
BC023985	6.59009575908	4.6338851958	5.57928160424	3.48774727527
BC023985	6.59009575908	4.6338851958	5.57928160424	3.48774727527
AK074515	7.578433242	5.37180060427	6.36009749234	4.04935353919
BC068505	14.6992683831	11.8902818211	8.71771557601	9.66099380718
NM_152557	14.6992683831	11.8902818211	8.71771557601	9.66099380718
AK022762	1.61302522602	1.37697760422	2.81818465182	2.01668417261
NM_024910	1.61302522602	1.37697760422	2.81818465182	2.01668417261
BC047675	1.80420997635	2.01624175413	2.83219013752	1.86227454874
NM_207336	32.2353501308	21.9156856587	22.0636075439	18.48778005
AK127639	0.331495142198	0.0823228086595	0.635028153049	0.591155877369
AK093431	0.124187418976	0.0	0.158599623876	0.151654452827
AK125321	1.06179921662	0.45637786986	1.68198966725	1.4961249748
NM_001008745	0.189045574434	0.0	0.206939920195	0.0753820567866
NM_145230	8.90996896672	8.14669655204	8.3125169704	5.63208492506
BX640846	13.6791621694	12.7052086354	12.8708468457	8.75531631408
AK098362	13.6322900254	13.2242747104	12.9364363076	8.9843104415
BC015899	15.3076006032	15.1303495684	14.0444579335	9.83347573288
AK130039	0.0	0.0	0.0	0.0
AB039791	0.0	0.0	0.124028030987	0.0451797220478
NM_023942	1.12121816658	0.417661453413	1.39781354354	0.596115384744
NM_138434	0.631751046375	0.153477127604	1.0523590508	0.958357740407
NM_002889	0.0	0.131140724211	0.0749336020546	0.0
NM_013400	14.0019934091	8.83376121598	15.1083369036	13.1971467394
NM_014374	14.1929716434	8.94483114788	15.3858784055	13.4165336995
BC038111	0.495301101254	0.197681845379	0.790685652904	0.567817287325
NM_175571	2.50060283643	2.77211929657	15.6993309827	8.72477509104
NM_153236	6.61439587794	3.51645095019	28.3761590894	14.1605316446
NM_018326	14.173742821	13.6407720304	51.1501956509	30.652555087
NM_001007224	2.62780734714	2.0778033638	13.1072791955	12.1786691681
NM_024711	2.6633733541	1.9411138033	12.8513438251	11.7976793132
NM_015660	19.3314103476	12.4845969449	35.8432396494	41.3481051204
NM_130759	22.3412768062	13.5089680851	37.2613650846	25.041241673
NM_018384	5.4239405773	3.83570763045	16.0184767887	7.48109192257
AK055568	4.17718523877	3.09751793741	11.0931407715	6.15669887557
BC004358	19.5219071748	84.6121136727	89.1165200344	137.799987991
NM_014020	19.5219071748	84.6121136727	89.1165200344	137.799987991
NM_018487	17.5495487018	50.0063080623	43.9032942442	57.7326336066
NM_001091	0.0	0.0	0.0	0.0226642921969
U11863	0.0	0.0	0.0	0.0224333067485
NM_172057	0.0494724034188	0.0	0.0157952887643	0.0
NM_000238	0.0404716505259	0.0	0.0646078785998	0.0
AJ609614	0.186076005308	0.291121267905	0.0237637473245	0.0259692786476
BC001914	0.141021121333	0.220631604682	0.0900489638424	0.0196812952268
AB044806	0.120986515879	0.189286887601	0.0772558769265	0.0168852106334
NM_172056	0.125093608899	0.195712552884	0.079878459043	0.0174584078218
NM_000603	0.109450397015	0.346553697291	0.757136187311	0.343691959117
AK096734	0.0	0.0	0.0305554493815	0.0
AK128129	4.57131229311	5.07390136261	3.57207553343	4.05498880828
AK094636	7.12104782054	9.28423695688	6.88386682687	7.56877448931
AK002018	7.0392844604	9.00046157386	6.7828920364	7.43454398416
NM_007188	7.21015148178	9.28598918991	6.95767251156	7.55829519768
AK126885	3.89765349831	5.17976079813	3.37675675281	3.36671611889
BC030282	4.14056859927	5.00575724761	1.63444672052	1.78614095412
NM_020321	4.65487218001	6.17089963372	1.92329578607	1.9744166031
NM_004769	4.66320849884	5.93358030858	1.88685266813	1.96531790908
NM_020322	4.63876535586	5.98555213283	1.80167826213	2.00226445558
AK124944	3.12563835976	5.33385218731	1.18673633934	1.23792922393
NM_004935	10.958420181	8.75840108506	8.54757119795	8.42130945737
NM_003040	17.1136694756	18.8423509995	15.3487670525	17.0854221778
BC004893	17.6356664881	19.9650806844	15.2774008386	17.2639690837
BC009386	15.6887547166	17.3307510919	13.787782778	15.7099450809
BC000377	28.1324253216	33.629404559	30.6075588613	35.9107187861
NM_006712	29.7637412115	35.7359889683	31.9751228741	35.9232947398
NM_033015	32.0623410916	40.8256033139	33.4058088107	36.8142965642
AK023141	25.0755724025	30.0164427082	27.4665712258	27.7923744718
NM_031434	43.8760394359	38.5553729181	26.9565488435	24.2994469737
NM_031946	24.1575139483	23.3856990299	12.3792997074	15.0607268705
BC044644	8.01856112355	7.51134848627	4.87553030669	5.82174920057
AK096352	27.1430459336	27.0404250673	12.7089295186	15.9881267739
AK091771	4.98378100787	6.7439934941	2.0349981834	1.49046465676
BC037543	33.2890291938	35.5924753008	14.0753773443	16.1351142883
AK125565	0.0	0.0	0.0	0.0
NM_080871	0.0	0.0	0.0	0.0
NM_005692	3.36465113812	2.15420496305	4.45365366025	3.83979445703
NM_007189	2.84657456694	1.14320983272	4.089777103	3.78653467423
AF091073	7.01561021725	2.87800724485	7.37184625618	7.12649061625
NM_019015	12.673060214	9.61178926149	13.8128487286	16.2453079356
NM_001003801	14.4402945323	13.4128424896	8.50233536558	8.1790876121
NM_003078	15.4489875448	13.3993610142	10.247761662	8.9140384227
NM_016118	17.2106868087	14.5173035359	22.8888093549	25.7759490048
AF459743	17.0526575618	14.3706228601	22.6704694396	25.7321740284
AK056624	1.07113928371	0.808797418044	2.42164275186	3.53526349284
AK127717	6.46841966616	8.81957397993	5.73118538791	7.86127163631
NM_198285	0.936012000589	1.76514636505	0.410911859338	0.489871526298
BC107125	0.852837177898	1.46136339828	0.435662989883	0.436422434027
NM_144727	0.0	0.0	0.0	0.0
BC100879	0.0	0.0	0.0	0.0
NM_005614	3.55324032346	3.33036443811	3.25699772651	3.87921761705
BC068598	6.29546726867	7.34862773137	5.56610864854	10.3690528597
BC068598	6.29546726867	7.34862773137	5.56610864854	10.3690528597
NM_016203	8.88120901142	6.93034165075	7.38219657057	11.3797631163
AK074675	7.17758663446	8.28495267497	5.90997281067	5.50289014542
NM_145292	0.0	0.0	0.0	0.0
AK124934	4.24868352215	4.01012771524	4.6927475168	7.07142417668
NM_021230	4.79157518475	3.01417999329	7.30984404048	8.55638920081
AY024361	4.09643524048	2.71846656884	6.26038049284	7.4880751261
AY024361	4.09643524048	2.71846656884	6.26038049284	7.4880751261
NM_170606	4.09643524048	2.71846656884	6.26038049284	7.4880751261
NM_005431	0.051424200228	0.0	0.0164184481841	0.0179422567506
NM_020445	0.181619095001	0.60888922158	0.788614896243	0.836459579912
BC015207	0.259917636947	0.580926609559	1.02901568754	0.725496393595
NM_207367	0.0	0.0	0.0383806254426	0.0209713801274
AK131514	0.0	0.0	0.0	0.0
BC035912	0.0	0.0	0.0	0.0
NM_130797	0.0	0.0	0.0	0.0148566148634
NM_001936	0.0	0.0	0.0	0.0154575565883
AK131502	0.0	0.0	0.0	0.0214705038838
BC033781	2.54729889484	1.73796017234	4.14348932354	5.31390955899
BC033781	2.54729889484	1.73796017234	4.14348932354	5.31390955899
NM_007349	2.0687688613	1.37340103901	3.43986106304	4.28796634708
AK123044	1.84651701287	0.889448593763	3.0290479235	3.64341535668
BC112021	0.0	0.0	0.0	0.0
NM_198336	35.854494104	35.3731056819	41.9239369758	73.0926573253
NM_005542	36.663694734	36.1345800308	42.7961011509	74.2918140947
BC104970	0.0	0.0	0.0	0.0
BC107598	0.0	0.0	0.0	0.0
AK124544	0.0	0.0	0.0	0.0
BC011923	2.09010272839	1.13630243557	4.50889869096	6.46471335135
NM_053043	7.16571096275	5.23744395767	11.2196132501	10.6698994329
NM_001008408	8.01785464019	8.01036999936	9.56837918011	13.3436502392
NM_000193	0.0	0.0	0.0	0.0
AK124321	0.0	0.0	0.0	0.0
AF439977	0.0	0.0	0.265028318846	0.193083864752
NM_032625	0.0	0.0	0.324524472056	0.236429222145
NM_030936	1.22367430939	0.65841687742	0.463037982351	1.86592252057
BC015416	0.069817628198	0.0390113176937	0.111455025632	0.170518950943
AF441224	1.17700016492	0.657660945299	0.462506365839	1.8953697401
AY251165	0.227916216906	0.50940211948	0.363839455063	0.71569380504
AL833934	0.412874403401	0.315691751642	0.929680490192	2.56265757668
AL834394	0.342270013236	0.127497926317	0.947077470412	2.26102546484
AK026940	0.306397323165	0.171202655017	1.12498664726	2.61915121054
BC017663	0.484847445875	0.127488704043	1.32945489417	2.52754809573
NM_022458	0.484847445875	0.127488704043	1.32945489417	2.52754809573
NM_138400	1.63532511393	1.23284367461	3.07469489721	3.00684583324
NM_005515	0.0	0.0	0.0	0.026791091263
AK130204	0.0	0.0	0.0	0.0
NM_014671	4.2267697486	4.10961736987	7.19084188633	9.81746268204
AK097034	0.0	0.0814102232518	0.0465176725919	0.279592570899
BC110289	7.60892355303	6.22614015634	8.90418114426	10.5303590187
NM_005494	2.58139253115	2.99788705617	1.35746212092	3.49670169702
NM_058246	7.55134772475	6.23117138071	8.89103083384	10.5166345001
BC000177	2.65339875672	2.72800946623	1.32157459128	3.5179984106
AK098637	0.0	0.0	0.0	0.0
NM_002847	0.0994438979188	0.0185217668495	0.232832781163	0.10408997753
NM_130842	0.100521365264	0.0187224488358	0.235355507282	0.105217784807
NM_130843	0.101296096403	0.0188667451659	0.237169422559	0.106028711858
AK126705	0.0	0.0	0.0	0.0461393807609
AK057320	2.3691548384	4.53870729631	3.21088876787	3.34019696135
AK127222	0.0298878192343	0.0668005053402	0.0	0.0417122618565
BC043404	0.468429042909	0.204839643603	0.858330350807	1.37856493829
BC043404	0.468429042909	0.204839643603	0.858330350807	1.37856493829
BC043404	0.468429042909	0.204839643603	0.858330350807	1.37856493829
BC043404	0.468429042909	0.204839643603	0.858330350807	1.37856493829
AK000318	0.512071500322	0.240947550704	0.929320079069	1.6926182949
NM_017760	0.345280269207	0.184540687868	0.623091516799	1.02661952075
NM_020728	3.8522699707	3.50612662427	6.79632801525	9.85661202814
AK126214	3.89630465172	2.57572428681	7.18361379195	10.9713154256
BC013957	5.99848097616	3.37306141809	10.0027645533	13.9705156793
NM_018051	5.02553442696	4.65671448947	2.79454979856	2.92240581276
BC014491	5.02553442696	4.65671448947	2.79454979856	2.92240581276
NM_003382	0.0999987459417	0.089400524139	0.0510833178602	0.0139560997855
AK131406	0.105780028236	0.0591056785178	0.135091564267	0.0
CR610555	0.0409444501815	0.0457562651454	0.104580229659	0.0
AK125809	0.02046691177	0.0	0.0130691358891	0.0
AK125751	0.0785839671646	0.0	0.0	0.0
NM_020185	13.7030194995	12.5128999329	16.546798487	20.2033086475
BC022847	13.7030194995	12.5128999329	16.546798487	20.2033086475
U52682	0.592590727407	0.562897476382	1.09735565421	1.05447077744
NM_002460	0.545899008453	0.488042695166	1.08558870318	1.01220091678
D78261	0.0984507004365	0.0	1.44590980444	0.858753143792
NM_018303	1.50934833128	1.86532251002	2.85736453644	3.20929643698
NM_148959	1.00016306697	1.11770279679	0.687780807931	0.483180598134
AK091913	0.0	0.0	0.0	0.0
NM_033260	0.0	0.0	0.0218272130822	0.0
NM_001452	0.0	0.0403140744145	0.0	0.0
BC000117	3.94770682577	2.87022593497	5.04161228974	4.31469070509
AF040260	3.06887047865	2.87835207331	3.49933152055	3.70938390622
NM_001500	3.9169945644	2.84789622991	5.15306408097	4.31405511101
NM_152554	0.0	0.0	0.0	0.0
NM_001012418	0.191937787673	0.122568242935	0.192597074544	0.229605986596
NM_020135	11.3335659034	6.98098038503	12.0807325724	12.6622519378
NM_130395	11.5410897382	7.11580973112	12.1783393252	12.9027393161
BC018923	11.6874214248	7.22519742506	12.028127959	13.0143243486
AK223593	13.3028021339	7.21504054609	13.2061119562	13.7139052657
NM_030666	25.6750268534	23.7053632826	33.8825351504	56.9911723588
BC025340	2.52147117665	4.2971387425	2.81764719476	1.23166206292
BC002538	6.60840433644	8.86632692685	13.1868536234	17.507367917
NM_004155	6.60840433644	8.86632692685	13.1868536234	17.507367917
BC001394	50.0583287533	68.8507223215	44.3598904513	50.1701623291
NM_004568	46.2805617703	62.5345260453	41.6059037605	46.2028808078
BX538343	13.501044426	18.4440011397	12.4566611509	14.6508696522
BX640709	0.451482887689	0.560601569148	1.24927470906	0.875141562567
NM_207495	0.287456905406	0.392625448915	0.795406983656	0.534910342204
NM_000904	16.8232556906	23.7715764454	17.2499457579	22.4630797731
NM_003804	8.59648981147	15.1745641729	7.30166057099	10.6153629165
BC037778	0.731530714746	0.694875525691	1.21450825148	1.09751519598
AJ617684	1.22488108879	0.912553205163	1.41531395123	1.62807400752
NM_004332	0.893735458563	0.8812656667	1.40995065626	1.50412330641
AK124783	0.102814877509	0.0574488700587	0.142246837799	0.239152114099
NM_001069	1.02414300064	2.07100156677	1.2456494887	1.56544803147
NM_178012	0.0	0.0	0.0	0.0
AK095683	2.00287630303	1.85889012778	1.19222812395	1.18443610534
BC022217	0.405628801163	1.3598955825	1.23412581756	0.666007884468
AK172770	0.299149040863	1.18864073064	1.09306727077	0.591459214787
NM_021945	0.262135216786	1.04156976304	0.976420122063	0.528440050899
BC040876	0.104104305016	0.116338701875	0.166189374854	0.0363227072305
NM_183373	0.338087935904	0.472275276903	0.350814548526	0.324393309751
NM_012135	1.31675528654	1.14450086584	2.86499382401	0.816755494682
AF210650	0.0	0.0	0.0	0.0
BC034969	2.50175879151	2.4562809201	5.55700664917	10.9110103722
NM_003913	2.20758009974	2.81002375759	4.80185290867	9.99252357244
NM_173563	0.0	0.0	0.0	0.0
BC047663	0.143641185883	0.160521979363	0.275166014102	0.100234793177
NM_206834	0.262863370165	0.146877611117	0.608460848683	0.389788051967
NM_206836	2.69511315959	2.52994928239	5.23172785254	4.25035260719
NM_006117	2.83257941989	2.65899123573	5.49857604042	4.46714501747
AF244138	2.52489759876	2.62476743619	4.98679494954	4.42525789803
AF244138	2.52489759876	2.62476743619	4.98679494954	4.42525789803
AF244138	2.52489759876	2.62476743619	4.98679494954	4.42525789803
AL136642	2.66533027795	2.59005339221	5.40182627831	4.44759673766
AB209917	0.99847326652	0.979184074112	1.88670030599	1.8627354239
BC034702	2.32940882784	2.53967050922	4.64372385758	4.32143390382
BC034702	2.32940882784	2.53967050922	4.64372385758	4.32143390382
NM_001011540	0.0	0.0	0.0	0.0
NM_004824	6.1655507907	5.59984332867	4.63004084988	7.21901840453
NM_170751	6.25032369905	5.63377819904	5.0107755047	7.5611015883
NM_170752	5.20260237832	5.90880888035	4.09848382639	7.00439584662
AF090908	0.0	0.0	0.0	0.0
NM_006638	0.544794549566	0.152204778359	1.34802832297	0.760330244617
BC017871	0.584682194993	0.163348594384	1.44672548471	0.76499863004
AY358807	0.0	0.0	0.16420232798	0.299070116599
AF258559	7.32262245461	8.45295639488	6.57702930033	5.50289014542
NM_020408	7.93382352897	7.854629845	8.77224050629	7.91435247113
NM_006567	4.27269082248	3.32161382031	4.41869947381	5.86586052015
NM_016588	0.268750281084	0.0	0.220641881804	0.187537638841
NM_000129	2.1802439153	1.19524816558	3.16527040165	1.93763737515
NM_173675	0.0	0.0	0.0	0.058562151246
NM_004271	51.4961005034	45.5170207829	38.9552432251	36.3729143855
AK127740	0.400842143594	0.268769603535	0.682553447383	0.72725420424
NM_001003699	6.11034396351	4.74716545947	9.51387315203	12.1126373242
AB019352	6.41606394963	4.5669321128	10.0554188895	13.0514219548
AB019254	6.2613120964	4.62908639257	9.70107453422	12.3725220971
AB019254	6.2613120964	4.62908639257	9.70107453422	12.3725220971
AB019351	6.38534502426	4.74802118777	9.94248249397	12.6475643953
NM_002955	6.06286693395	4.746263416	9.46870395728	12.044171365
NM_003144	5.3856123121	5.11983761865	12.9000650499	17.9235049854
NM_205864	0.0	0.0	0.0353743453324	0.0193287325094
NM_175745	0.0	0.0	0.0	0.0183246425089
AK097760	0.0	0.0	0.0	0.0198588601423
AY094356	2.30245287736	1.37841345156	1.99531226493	3.27074805306
