# Entrez ID 	 3UTR Union length 	 RUD 	 3UTR Read Count 	 RefSeq IDs 	 Gene symbols 
26093	776	1	0	NM_015603	CCDC9
26094	1345	1	0	NM_001163508,NM_001163509,NM_015604,NM_181340,NM_181341	DCAF4
26098	1172	1	0	NM_001202438,NM_015608	C10orf137
26099	3506	1	1	NM_001114600,NM_015609	C1orf144
26100	3409	1	0	NM_001033518,NM_001033519,NM_001033520,NM_015610,NM_016003	WIPI2
26103	908	1	0	NM_015613	LRIT1
26108	501	1	0	NM_015617	PYGO1
26112	2886	1	2	NM_015621	CCDC69
26118	1751	1	1	NM_015626,NM_134265	WSB1
26119	2395	1	4	NM_015627	LDLRAP1
26121	788	1	0	NM_015629	PRPF31
26122	1691	1	1	NM_015630	EPC2
26123	1172	1	0	NM_001143973,NM_015631	TCTN3
26128	1068	1	0	NM_015634	KIAA1279
26130	2766	1	1	NM_015635	GAPVD1
26133	1243	1	1	NM_015638,NM_199368	TRPC4AP
26135	5898	1	1	NM_001018067,NM_001018068,NM_001018069,NM_015640	SERBP1
26136	1802	1	0	NM_015641,NM_152829	TES
26145	913	1	0	NM_015649	IRF2BP1
26146	2482	1	0	NM_001139490,NM_015650	TRAF3IP1
26148	1195	1	0	NM_015652	C10orf12
26149	1194	1	0	NM_033160	ZNF658
26150	554	1	0	NM_015653	RIBC2
26151	1678	1	0	NM_015654	NAT9
26152	1318	1	0	NM_015655	ZNF337
26153	1609	1	0	NM_015656	KIF26A
26154	1593	1	0	NM_015657,NM_173076	ABCA12
26155	992	1	3	NM_015658	NOC2L
26156	4090	1	0	NM_015659	RSL1D1
26157	841	1	0	NM_015660	GIMAP2
26160	560	1	0	NM_015662	IFT172
26164	2178	1	1	NM_015666	GTPBP5
26166	1892	1	0	NM_015668	RGS22
26167	801	1	0	NM_015669	PCDHB5
26173	801	1	1	NM_001080453	INTS1
26175	916	1	0	NM_001098621,NM_015676	C14orf109
26188	501	1	0	NM_012353	OR1C1
26189	501	1	0	NM_012352	OR1A2
26190	8084	1	2	NM_012164	FBXW2
26191	1595	1	0	NM_001193431,NM_012411,NM_015967	PTPN22
26205	2988	1	0	NM_012384	GMEB2
26211	592	1	0	NM_012369	OR2F1
26212	501	1	0	NM_012367	OR2B6
26219	501	1	0	NM_001004452	OR1J4
26223	508	1	0	NM_012159	FBXL21
26224	2392	1	1	NM_012158	FBXL3
26225	2811	1	1	NM_001037174,NM_012097,NM_177985	ARL5A
26227	687	1	0	NM_006623	PHGDH
26228	1042	1	0	NM_012108	STAP1
26229	906	1	0	NM_012200	B3GAT3
26230	1103	1	0	NM_001010927,NM_012454	TIAM2
26231	967	1	0	NM_001004055,NM_012163	LRRC29
26232	834	1	0	NM_012168	FBXO2
26233	601	1	0	NM_012162,NM_024555	FBXL6
26235	1054	1	0	NM_012160	FBXL4
26239	725	1	0	NM_014357	LCE2B
26240	1029	1	0	NM_012135	FAM50B
26245	501	1	0	NM_017504	OR2M4
26248	501	1	0	NM_205859	OR2K2
26251	501	1	0	NM_012283	KCNG2
26253	1834	1	0	NM_014358	CLEC4E
26254	5730	1	0	NM_014359	OPTC
26257	1392	1	0	NM_014360	NKX2-8
26258	3698	1	1	NM_012388	PLDN
26259	3477	1	0	NM_012174,NM_153348	FBXW8
26260	1572	1	0	NM_012173,NM_183420,NM_183421	FBXO25
26261	719	1	0	NM_001163499,NM_012172,NM_033506	FBXO24
26266	825	1	0	NM_012450	SLC13A4
26267	2156	1	0	NM_012166	FBXO10
26268	3543	1	2	NM_012347,NM_033480,NM_033481	FBXO9
26269	1254	1	0	NM_012180	FBXO8
26270	1002	1	0	NM_018438	FBXO6
26271	1141	1	0	NM_001142522,NM_012177	FBXO5
26276	932	1	0	NM_018668	VPS33B
26278	1811	1	0	NM_014363	SACS
26279	2674	1	0	NM_012400	PLA2G2D
26280	669	1	0	NM_017416	IL1RAPL2
26281	748	1	0	NM_019851	FGF20
26284	1002	1	0	NM_005702	ERAL1
26285	521	1	0	NM_012131	CLDN17
26286	1563	1	0	NM_001142293,NM_014570	ARFGAP3
26287	660	1	0	NM_001129981,NM_020349	ANKRD2
26289	1800	1	0	NM_012093,NM_174858	AK5
26290	630	1	0	NM_017417	GALNT8
26291	606	1	0	NM_019113	FGF21
26297	536	1	0	NM_012139	SERGEF
26298	4857	1	0	NM_001206615,NM_001206616,NM_012153	EHF
26301	1125	1	0	NM_021996	GBGT1
26330	650	1	0	NM_014364	GAPDHS
26333	501	1	0	NM_030901	OR7A17
26338	501	1	0	NM_001004739	OR5L2
26339	526	1	0	NM_001004736	OR5K1
26341	501	1	0	NM_001005338	OR5H1
26353	1389	1	0	NM_014365	HSPB8
26355	784	1	0	NM_014367	FAM162A
26469	2686	1	3	NM_001142370,NM_014369	PTPN18
26470	1041	1	0	NM_001114099,NM_001114100,NM_001243332,NM_001243333,NM_012410,NM_201575	SEZ6L2
26471	1179	1	0	NM_001042483,NM_012385	NUPR1
26472	776	1	1	NM_138689	PPP1R14B
26476	590	1	0	NM_012351	OR10J1
26492	501	1	0	NM_001007249	OR8G2
26493	501	1	0	NM_012378	OR8B8
26496	501	1	0	NM_001003745	OR10A3
26499	847	1	0	NM_016445	PLEK2
26502	611	1	0	NM_001038618,NM_001083608,NM_012336,NM_031968	NARF
26503	2199	1	1	NM_012434	SLC17A5
26505	3269	1	2	NM_017623,NM_199078	CNNM3
26507	3315	1	0	NM_020348	CNNM1
26508	3577	1	0	NM_014571	HEYL
26509	1035	1	0	NM_013451,NM_133337	MYOF
26511	805	1	0	NM_012110	CHIC2
26515	2961	1	0	NM_012192	FXC1
26517	1825	1	0	NM_012458	TIMM13
26519	755	1	0	NM_012456	TIMM10
26520	883	1	0	NM_012460	TIMM9
26523	5192	1	2	NM_012199	EIF2C1
26524	2334	1	0	NM_014572	LATS2
26525	2567	1	0	NM_012275,NM_173170	IL36RN
26526	653	1	0	NM_012466	TSPAN16
26529	549	1	0	NM_013936	OR12D2
26531	1691	1	0	NM_013937	OR11A1
26532	501	1	0	NM_013938	OR10H3
26533	501	1	0	NM_001005465	OR10G3
26534	501	1	0	NM_001005466	OR10G2
26538	562	1	0	NM_013939	OR10H2
26539	575	1	0	NM_013940	OR10H1
26548	663	1	0	NM_012278	ITGB1BP2
26575	1178	1	0	NM_012419	RGS17
26576	713	1	0	NM_001170760,NM_001170761,NM_014370	SRPK3
26577	976	1	0	NM_013363	PCOLCE2
26578	958	1	0	NM_012383	OSTF1
26579	1396	1	0	NM_138768	MYEOV
26585	3925	1	0	NM_001191322,NM_001191323,NM_013372	GREM1
26586	1988	1	0	NM_001098525,NM_018204	CKAP2
26589	636	1	0	NM_022163	MRPL46
26595	501	1	0	NM_001005468	OR8B2
26608	2061	1	0	NM_012453	TBL2
26609	628	1	0	NM_013452	VCX
26610	758	1	0	NM_019040	ELP4
26648	501	1	0	NM_001079935	OR7E24
26658	501	1	0	NM_012377	OR7C2
26659	1456	1	0	NM_017506	OR7A5
26664	501	1	0	NM_198944	OR7C1
26682	501	1	0	NM_001004195	OR4F4
26686	501	1	0	NM_001001912	OR4E2
26689	501	1	0	NM_012374	OR4D1
26692	501	1	0	NM_030903	OR2W1
26696	501	1	0	NM_030904	OR2T1
26707	501	1	0	NM_030905	OR2J2
26716	2103	1	0	NM_030883	OR2H1
26735	501	1	0	NM_001005234	OR1L3
26737	501	1	0	NM_001005236	OR1L1
26740	501	1	0	NM_054107	OR1J2
26747	2458	1	1	NM_012345	NUFIP1
26750	1332	1	0	NM_001136138,NM_012424	RPS6KC1
26751	1176	1	0	NM_001159597,NM_015677	SH3YL1
26762	714	1	0	NM_001099414,NM_001173393,NM_012206	HAVCR1
26872	594	1	0	NM_012449	STEAP1
26873	561	1	0	NM_017570	OPLAH
26952	613	1	0	NM_012390	SMR3A
26959	1599	1	0	NM_001244262,NM_012257	HBP1
26960	2247	1	0	NM_001204197,NM_015678	NBEA
26973	2477	1	0	NM_001144073,NM_012124	CHORDC1
26974	1327	1	0	NM_152354	ZNF285
26984	2914	1	0	NM_012430	SEC22A
26985	4054	1	0	NM_012095,NM_207012	AP3M1
26986	1883	1	11	NM_002568	PABPC1
26993	575	1	0	NM_014371	AKAP8L
26994	2626	1	0	NM_014372	RNF11
26995	934	1	0	NM_015679	TRUB2
26996	907	1	0	NM_014373	GPR160
26998	878	1	0	NM_014375	FETUB
26999	3099	1	4	NM_001037332,NM_001037333,NM_014376	CYFIP2
27000	596	1	0	NM_001129887,NM_014377	DNAJC2
27005	780	1	0	NM_001014443,NM_012475	USP21
27006	501	1	0	NM_020637	FGF22
27010	2105	1	0	NM_001042482,NM_022445	TPK1
27012	1585	1	0	NM_014379	KCNV1
27013	1190	1	2	NM_015680	CNPPD1
27018	747	1	0	NM_014380,NM_206915,NM_206917	NGFRAP1
27019	729	1	0	NM_012144	DNAI1
27020	2408	1	0	NM_001161363,NM_001161364,NM_012428,NM_017455	NPTN
27022	1132	1	0	NM_012183	FOXD3
27023	503	1	0	NM_012182	FOXB1
27030	3819	1	0	NM_001040108,NM_014381	MLH3
27033	787	1	0	NM_014383	ZBTB32
27034	1393	1	0	NM_014384	ACAD8
27035	1129	1	0	NM_007052,NM_013955	NOX1
27036	782	1	0	NM_014385,NM_016543	SIGLEC7
27037	1189	1	0	NM_022727,NM_182984	TRMT2A
27039	821	1	0	NM_014386	PKD2L2
27040	1272	1	0	NM_001014987,NM_001014988,NM_001014989,NM_014387	LAT
27042	6619	1	1	NM_014388	DIEXF
27043	556	1	0	NM_014389	PELP1
27063	1267	1	0	NM_014391	ANKRD1
27065	2124	1	3	NM_001040101,NM_014392	D4S234E
27068	1149	1	0	NM_006903,NM_176866,NM_176867,NM_176869	PPA2
27069	1708	1	0	NM_014394	GHITM
27071	2505	1	0	NM_014395	DAPP1
27072	2804	1	0	NM_014396,NM_080631	VPS41
27074	2367	1	0	NM_014398	LAMP3
27075	1546	1	0	NM_014399	TSPAN13
27076	1058	1	0	NM_014400	LYPD3
27079	702	1	0	NM_152260	RPUSD2
27085	800	1	0	NM_022045	MTBP
27087	3935	1	0	NM_018644,NM_054025	B3GAT1
27089	1763	1	0	NM_014402	UQCRQ
27090	1007	1	0	NM_175039,NM_175040	ST6GALNAC4
27091	539	1	0	NM_145811	CACNG5
27092	2899	1	0	NM_014405	CACNG4
27095	1132	1	2	NM_014408	TRAPPC3
27098	893	1	0	NM_014410,NM_199167	CLUL1
27101	2449	1	1	NM_001007214,NM_014412	CACYBP
27102	2927	1	0	NM_001134335,NM_014413	EIF2AK1
27106	1637	1	3	NM_001025604,NM_015683	ARRDC2
27107	2228	1	0	NM_014415	ZBTB11
27112	3053	1	0	NM_015686	FAM155B
27115	4232	1	0	NM_018945	PDE7B
27120	589	1	0	NM_001197301,NM_001197302,NM_014419	DKKL1
27121	533	1	0	NM_014420	DKK4
27122	1969	1	0	NM_001018057,NM_013253,NM_015881	DKK3
27123	2653	1	0	NM_014421	DKK2
27124	779	1	0	NM_001002837	INPP5J
27125	6181	1	2	NM_014423	AFF4
27127	993	1	0	NM_148674	SMC1B
27128	2338	1	1	NM_013385	CYTH4
27129	2053	1	0	NM_014424	HSPB7
27130	971	1	1	NM_014425,NM_183245	INVS
27132	1126	1	0	NM_014427,NM_153636	CPNE7
27134	501	1	0	NM_014428	TJP3
27136	1226	1	0	NM_014429	MORC1
27141	947	1	0	NM_014430	CIDEB
27143	2218	1	0	NM_014431	KIAA1274
27145	1108	1	0	NM_015687	FILIP1
27146	947	1	0	NM_015688	FAM184B
27147	788	1	0	NM_015689	DENND2A
27148	1209	1	0	NM_001243313,NM_015690	STK36
27151	658	1	0	NM_015692	CPAMD8
27152	844	1	0	NM_015693	INTU
27153	914	1	0	NM_015694	ZNF777
27154	2682	1	0	NM_015695	BRPF3
27156	548	1	0	NM_014433	RTDR1
27159	598	1	0	NM_021797,NM_201653	CHIA
27161	1380	1	0	NM_001164623,NM_012154	EIF2C2
27164	2148	1	0	NM_171999	SALL3
27165	1036	1	0	NM_013267	GLS2
27166	880	1	1	NM_013237	PRELID1
27173	1487	1	0	NM_014437	SLC39A1
27175	707	1	0	NM_016437	TUBG2
27178	573	1	0	NM_014439,NM_173202,NM_173203,NM_173204,NM_173205	IL37
27179	501	1	0	NM_014440	IL36A
27181	1883	1	0	NM_014442	SIGLEC8
27183	1235	1	0	NM_013245	VPS4A
27189	903	1	0	NM_013278	IL17C
27190	603	1	0	NM_014443	IL17B
27197	2599	1	0	NM_080817	GPR82
27198	2194	1	0	NM_032554	HCAR1
27199	1528	1	0	NM_080818	OXGR1
27201	931	1	0	NM_080819	GPR78
27202	703	1	0	NM_018485	GPR77
27229	1329	1	0	NM_014444	TUBGCP4
27230	2966	1	1	NM_014445	SERP1
27231	644	1	0	NM_170678	ITGB1BP3
27232	675	1	0	NM_018960	GNMT
27233	883	1	0	NM_006588	SULT1C4
27235	876	1	0	NM_015697	COQ2
27236	2193	1	0	NM_001025593,NM_001025595,NM_014447	ARFIP1
27237	1027	1	0	NM_014448	ARHGEF16
27238	2038	1	0	NM_015698	GPKOW
27239	715	1	0	NM_014449,NM_019858	GPR162
27240	1049	1	0	NM_014450	SIT1
27241	1343	1	0	NM_001033604,NM_001033605,NM_014451,NM_198428	BBS9
27242	1734	1	0	NM_014452	TNFRSF21
27243	584	1	0	NM_014453,NM_198426	CHMP2A
27244	1608	1	0	NM_001199933,NM_001199934,NM_014454	SESN1
27245	13560	1	0	NM_001029882	AHDC1
27246	1057	1	0	NM_014455	RNF115
27247	626	1	0	NM_001002755,NM_001002756,NM_001002757,NM_015700	NFU1
27248	1351	1	0	NM_001127397,NM_001127398,NM_015701	ERLEC1
27249	842	1	0	NM_015702	MMADHC
27252	1956	1	1	NM_014458	KLHL20
27253	4138	1	0	NM_001040429	PCDH17
27254	2272	1	0	NM_014460	CSDC2
27255	677	1	0	NM_014461	CNTN6
27257	830	1	0	NM_014462	LSM1
27258	754	1	0	NM_014463	LSM3
27283	728	1	0	NM_014464	TINAG
27284	621	1	0	NM_014465	SULT1B1
27285	590	1	0	NM_014466	TEKT2
27286	813	1	0	NM_014467	SRPX2
27287	2124	1	0	NM_014468	VENTX
27288	1350	1	0	NM_014469	RBMXL2
27289	1364	1	0	NM_014470	RND1
27290	597	1	0	NM_014471	SPINK4
27291	1240	1	0	NM_014472	C10orf28
27292	987	1	0	NM_014473	DIMT1
27294	537	1	0	NM_014475	DHDH
27295	2134	1	0	NM_001114107,NM_014476	PDLIM3
27296	528	1	0	NM_014477	TP53TG5
27299	1216	1	0	NM_001145271,NM_001145272,NM_014479	ADAMDEC1
27300	1389	1	1	NM_014480	ZNF544
27301	845	1	0	NM_014481	APEX2
27302	651	1	0	NM_014482	BMP10
27304	1559	1	0	NM_014484	MOCS3
27306	1425	1	0	NM_014485	HPGDS
27309	1208	1	0	NM_014487	ZNF330
27319	2199	1	0	NM_152414	BHLHE22
27324	1720	1	0	NM_001080430,NM_001146188	TOX3
27327	2920	1	1	NM_014494	TNRC6A
27329	1193	1	0	NM_014495	ANGPTL3
27330	6432	1	0	NM_014496	RPS6KA6
27332	753	1	0	NM_001014972,NM_014497	ZNF638
27333	904	1	0	NM_014498	GOLIM4
27334	902	1	0	NM_014499,NM_198333	P2RY10
27335	536	1	0	NM_013234	EIF3K
27336	832	1	0	NM_001163280,NM_014500	HTATSF1
27338	655	1	0	NM_014501	UBE2S
27339	1119	1	0	NM_014502	PRPF19
27340	997	1	0	NM_014503	UTP20
27341	5076	1	1	NM_015703	RRP7A
27342	2678	1	0	NM_014504	RABGEF1
27344	665	1	0	NM_013271	PCSK1N
27345	4140	1	0	NM_014505	KCNMB4
27346	2393	1	0	NM_014573	TMEM97
27347	1977	1	0	NM_013233	STK39
27348	2199	1	0	NM_014506	TOR1B
27350	934	1	4	NM_014508	APOBEC3C
27351	3570	1	0	NM_015704	PPPDE2
27352	1031	1	0	NM_015705	SGSM3
27429	1072	1	0	NM_013247,NM_145074	HTRA2
27430	1460	1	1	NM_013283,NM_182796	MAT2B
27434	1544	1	0	NM_013284	POLM
27436	2842	1	0	NM_001145076,NM_019063	EML4
27439	3593	1	0	NM_001163079,NM_031890	CECR6
27440	1002	1	1	NM_017829,NM_033070	CECR5
27443	1806	1	0	NM_031413	CECR2
28227	935	1	0	NM_013239	PPP2R3B
28231	903	1	0	NM_016354	SLCO4A1
28234	978	1	0	NM_019844	SLCO1B3
28316	938	1	0	NM_031891	CDH20
28512	1515	1	0	NM_020345	NKIRAS1
28513	1229	1	0	NM_021153	CDH19
28514	1169	1	0	NM_005618	DLL1
28952	766	1	0	NM_014008	CCDC22
28954	976	1	0	NM_014012	REM1
28955	13328	1	0	NM_014015	DEXI
28956	640	1	0	NM_001145264,NM_014017	LAMTOR2
28957	621	1	0	NM_014018	MRPS28
28958	928	1	0	NM_001040431	CCDC56
28959	744	1	0	NM_001101311,NM_001101312,NM_001101314,NM_014020	TMEM176B
28960	637	1	0	NM_014026	DCPS
28962	3877	1	0	NM_014028	OSTM1
28964	1734	1	0	NM_001085454,NM_014030	GIT1
28965	861	1	0	NM_001017372,NM_014031	SLC27A6
28966	1959	1	0	NM_014035	SNX24
28970	1894	1	0	NM_014039	C11orf54
28971	538	1	0	NM_024684	C11orf67
28972	870	1	0	NM_014041	SPCS1
28973	1101	1	0	NM_014046	MRPS18B
28974	1075	1	1	NM_014047	C19orf53
28978	1039	1	0	NM_014051	TMEM14A
28982	4574	1	0	NM_014053	FLVCR1
28983	1301	1	0	NM_014058	TMPRSS11E
28984	893	1	0	NM_014059	C13orf15
28985	9398	1	0	NM_001137554,NM_014060	MCTS1
28986	1033	1	0	NM_014061	MAGEH1
28987	962	1	1	NM_014062	NOB1
28988	1301	1	0	NM_001014436,NM_001122956,NM_014063	DBNL
28989	637	1	0	NM_014064	METTL11A
28990	681	1	0	NM_014065	ASTE1
28991	999	1	0	NM_001081003,NM_001081004,NM_014066	COMMD5
28992	811	1	0	NM_014067	MACROD1
28996	11858	1	5	NM_001113239,NM_022740	HIPK2
28998	761	1	0	NM_014078	MRPL13
28999	1593	1	0	NM_014079	KLF15
29015	1339	1	0	NM_014096,NM_017611,NM_199329	SLC43A3
29028	1784	1	0	NM_014109	ATAD2
29035	3287	1	3	NM_014117	C16orf72
29058	1454	1	0	NM_001009923,NM_001009924,NM_001009925,NM_014145	C20orf30
29062	2814	1	1	NM_014149	WDR91
29063	1720	1	0	NM_024936	ZCCHC4
29066	1232	1	2	NM_014153	ZC3H7A
29068	8085	1	0	NM_014155	ZBTB44
29070	4554	1	0	NM_001142302,NM_014157	CCDC113
29071	1037	1	0	NM_001011551,NM_152692	C1GALT1C1
29072	1186	1	0	NM_014159	SETD2
29074	807	1	0	NM_014161	MRPL18
29078	2294	1	0	NM_014165	NDUFAF4
29079	1684	1	0	NM_014166	MED4
29081	563	1	0	NM_014168	METTL5
29082	797	1	0	NM_014169	CHMP4A
29083	956	1	0	NM_014170,NM_138485	GTPBP8
29086	806	1	1	NM_001033549,NM_014173	BABAM1
29088	1296	1	0	NM_014175	MRPL15
29089	679	1	0	NM_014176	UBE2T
29090	990	1	0	NM_014177	C18orf55
29091	1110	1	0	NM_014178	STXBP6
29093	3015	1	0	NM_001014990,NM_014180	MRPL22
29094	3456	1	0	NM_014181	LGALSL
29095	1281	1	0	NM_014182	ORMDL2
29097	672	1	0	NM_014184	CNIH4
29099	2841	1	0	NM_001101653,NM_014186	COMMD9
29100	667	1	0	NM_014187	TMEM208
29101	894	1	0	NM_014188	SSU72
29102	1438	1	0	NM_001100412,NM_013235	DROSHA
29103	2423	1	0	NM_013238	DNAJC15
29104	4695	1	0	NM_013240,NM_182749	N6AMT1
29105	933	1	0	NM_013242	C16orf80
29106	2001	1	0	NM_001165257,NM_013243	SCG3
29107	808	1	0	NM_013248	NXT1
29108	600	1	0	NM_013258,NM_145182	PYCARD
29109	748	1	0	NM_013241	FHOD1
29110	1239	1	0	NM_013254	TBK1
29113	659	1	0	NM_014070	C6orf15
29114	838	1	0	NM_001008272,NM_001008273,NM_013259	TAGLN3
29115	2039	1	1	NM_013260	SAP30BP
29117	694	1	0	NM_001173984,NM_013263	BRD7
29118	730	1	0	NM_013264	DDX25
29119	864	1	0	NM_001127384,NM_013266	CTNNA3
29122	631	1	0	NM_013270	PRSS50
29123	1352	1	0	NM_013275	ANKRD11
29124	636	1	0	NM_013268	LGALS13
29126	3206	1	0	NM_014143	CD274
29127	1607	1	0	NM_001126103,NM_001126104,NM_013277	RACGAP1
29760	775	1	0	NM_001114094,NM_013314	BLNK
29761	2084	1	0	NM_013396	USP25
29763	910	1	0	NM_001184974,NM_001184975,NM_016223	PACSIN3
29765	595	1	0	NM_013353	TMOD4
29766	3825	1	1	NM_014547	TMOD3
29767	8408	1	2	NM_001142885,NM_014548	TMOD2
29775	1298	1	0	NM_014550	CARD10
29777	1905	1	1	NM_013375	ABT1
29780	1055	1	0	NM_001003828,NM_001243385,NM_001243386,NM_013327	PARVB
29785	1552	1	0	NM_030622	CYP2S1
29789	3480	1	2	NM_001011708,NM_013341	OLA1
29798	703	1	0	NM_013310	C2orf27A
29799	4093	1	0	NM_013313	YPEL1
29800	748	1	0	NM_013304	ZDHHC1
29802	634	1	0	NM_013378	VPREB3
29803	1600	1	1	NM_001099695,NM_001099696,NM_013400,NM_014374	REPIN1
29841	2078	1	0	NM_198182	GRHL1
29842	8254	1	0	NM_014553	TFCP2L1
29843	2849	1	0	NM_014554	SENP1
29844	538	1	0	NM_013342	TFPT
29850	922	1	0	NM_014555	TRPM5
29851	2477	1	1	NM_012092	ICOS
29855	2731	1	3	NM_001079514,NM_016936	UBN1
29880	672	1	0	NM_001142364,NM_013338	ALG5
29881	1412	1	0	NM_001101648,NM_013389	NPC1L1
29882	659	1	0	NM_013366	ANAPC2
29886	3787	1	0	NM_013321	SNX8
29888	1592	1	2	NM_001039877,NM_013403	STRN4
29889	544	1	0	NM_013285	GNL2
29890	4334	1	2	NM_013286	RBM15B
29893	1158	1	0	NM_013290,NM_016556	PSMC3IP
29895	590	1	0	NM_013292	MYLPF
29896	1278	1	0	NM_013293	TRA2A
29899	983	1	0	NM_013296	GPSM2
29901	602	1	0	NM_013299	SAC3D1
29902	751	1	0	NM_013300	C12orf24
29903	915	1	0	NM_013301	CCDC106
29904	5250	1	0	NM_013302	EEF2K
29906	1425	1	0	NM_013305	ST8SIA5
29909	1096	1	0	NM_013308	GPR171
29911	780	1	0	NM_001100176,NM_013312	HOOK2
29914	2804	1	1	NM_013319	UBIAD1
29915	3754	1	0	NM_013320	HCFC2
29916	1736	1	0	NM_013323,NM_152244	SNX11
29919	577	1	0	NM_013326	C18orf8
29920	1076	1	2	NM_013328	PYCR2
29922	755	1	0	NM_013330,NM_197972	NME7
29923	1459	1	0	NM_001098786,NM_013332	C7orf68
29924	912	1	0	NM_001130071,NM_001130072,NM_013333	EPN1
29925	754	1	0	NM_013334,NM_021971	GMPPB
29926	699	1	0	NM_013335,NM_205847	GMPPA
29927	2522	1	5	NM_013336	SEC61A1
29928	1563	1	0	NM_013337	TIMM22
29929	2043	1	0	NM_013339	ALG6
29930	501	1	0	NM_013340	PCDHB1
29933	2095	1	0	NM_013345	GPR132
29934	579	1	0	NM_013346	SNX12
29940	1435	1	0	NM_001080976,NM_013352	DSE
29941	815	1	0	NM_013355	PKN3
29943	2264	1	0	NM_013358	PADI1
29944	2524	1	0	NM_013364	PNMA3
29945	617	1	0	NM_013367	ANAPC4
29946	1150	1	0	NM_013368,NM_203344	SERTAD3
29947	558	1	0	NM_013369,NM_175867	DNMT3L
29948	826	1	0	NM_182981	OSGIN1
29949	860	1	0	NM_013371,NM_153758	IL19
29950	835	1	0	NM_013376	SERTAD1
29951	1201	1	0	NM_001164595,NM_013377	PDZRN4
29952	609	1	0	NM_013379	DPP7
29953	2948	1	0	NM_013381	TRHDE
29954	2921	1	0	NM_013382	POMT2
29956	1476	1	2	NM_022075,NM_181746	CERS2
29957	2329	1	1	NM_013386,NM_213651	SLC25A24
29958	977	1	0	NM_013391	DMGDH
29959	946	1	0	NM_013392	NRBP1
29960	1332	1	0	NM_013393	FTSJ2
29964	744	1	0	NM_013397	PRICKLE4
29965	2397	1	0	NM_001199054,NM_001199055,NM_001199056,NM_013399	C16orf5
29967	1943	1	0	NM_001135703,NM_013437	LRP12
29968	1508	1	0	NM_021154,NM_058179	PSAT1
29974	7821	1	0	NM_001198818,NM_001198819,NM_001198820,NM_014576,NM_138932,NM_138933	A1CF
29978	1763	1	1	NM_013444	UBQLN2
29979	2325	1	2	NM_013438,NM_053067	UBQLN1
29980	903	1	0	NM_017613	DONSON
29982	1309	1	1	NM_030759	NRBF2
29984	916	1	0	NM_014578	RHOD
29988	1138	1	0	NM_014580	SLC2A8
29989	1140	1	0	NM_014581	OBP2B
29991	1140	1	0	NM_014582	OBP2A
29993	4233	1	0	NM_001199583,NM_020804	PACSIN1
29994	1787	1	0	NM_013450	BAZ2B
29995	1023	1	0	NM_014583	LMCD1
29998	1363	1	0	NM_015711	GLTSCR1
29999	1899	1	0	NM_020369	FSCN3
30001	2184	1	1	NM_014584	ERO1L
30009	1254	1	1	NM_013351	TBX21
30010	1695	1	0	NM_152745	NXPH1
30011	2953	1	1	NM_001024666,NM_001184960,NM_031892	SH3KBP1
30012	1036	1	0	NM_021025	TLX3
30061	1789	1	0	NM_014585	SLC40A1
30062	2470	1	0	NM_013435	RAX
30811	5381	1	0	NM_014586	HUNK
30812	2094	1	0	NM_014587	SOX8
30814	501	1	0	NM_014589	PLA2G2E
30815	1778	1	1	NM_013443	ST6GALNAC6
30817	4344	1	0	NM_013447,NM_152916,NM_152917,NM_152918,NM_152919,NM_152920,NM_152921	EMR2
30818	2529	1	0	NM_001034914,NM_013434	KCNIP3
30820	1327	1	0	NM_001034837,NM_001034838,NM_014592	KCNIP1
30827	751	1	0	NM_001101654,NM_014593	CXXC1
30832	1094	1	0	NM_014594	ZNF354C
30833	761	1	1	NM_014595	NT5C
30834	713	1	0	NM_014596,NM_170783	ZNRD1
30836	894	1	0	NM_014597	DNTTIP2
30837	10126	1	0	NM_014598	SOCS7
30844	1705	1	1	NM_139265	EHD4
30845	2191	1	0	NM_014600	EHD3
30846	2203	1	0	NM_014601	EHD2
30849	882	1	0	NM_014602	PIK3R4
30850	2224	1	0	NM_014603	CDR2L
30968	644	1	0	NM_013442	STOML2
43847	611	1	0	NM_022046	KLK14
49854	4565	1	0	NM_001098402,NM_001098403,NM_020727	ZNF295
49855	948	1	0	NM_001145923,NM_020843	SCAPER
49856	709	1	0	NM_017818	WRAP73
49860	852	1	0	NM_016190	CRNN
49861	670	1	0	NM_001001346	CLDN20
50484	4133	1	0	NM_001172477,NM_001172478,NM_015713	RRM2B
50485	575	1	0	NM_001127207,NM_014140	SMARCAL1
50486	895	1	0	NM_015714	G0S2
50487	1417	1	0	NM_015715	PLA2G3
50488	1275	1	0	NM_001024937,NM_015716,NM_153827,NM_170663	MINK1
50489	1339	1	0	NM_015717	CD207
50506	1997	1	0	NM_014080	DUOX2
50508	1969	1	0	NM_015718	NOX3
50509	1351	1	1	NM_015719	COL5A3
50511	780	1	0	NM_001177948,NM_001177949,NM_153694	SYCP3
50512	830	1	0	NM_015720	PODXL2
50514	1020	1	0	NM_017418	DEC1
50604	1160	1	0	NM_018724	IL20
50613	792	1	0	NM_017481	UBQLN3
50614	1236	1	0	NM_001122636,NM_021808	GALNT9
50615	3260	1	0	NM_021798,NM_181078,NM_181079	IL21R
50616	1055	1	0	NM_020525	IL22
50617	831	1	0	NM_020632,NM_130840,NM_130841	ATP6V0A4
50619	862	1	1	NM_022047	DEF6
50628	946	1	0	NM_015721	GEMIN4
50632	904	1	0	NM_015722	CALY
