# GeneName	Read Count	RPKM
WASL	0	0.0
WBSCR16	0	0.0
WBSCR17	94	1.05820308336
WBSCR22	0	0.0
WBSCR23	37	0.416526745576
WBSCR27	71	0.799281052322
WBSCR28	68	0.765508613492
WDR60	0	0.0
WDR91	0	0.0
WIPI2	0	0.0
WNT16	269	3.02826201514
WNT2	171	1.92502901334
XRCC2	0	0.0
YKT6	0	0.0
YWHAG	0	0.0
ZAN	185	2.08263372788
ZC3HAV1	0	0.0
ZC3HAV1L	0	0.0
ZC3HC1	0	0.0
ZCWPW1	0	0.0
ZDHHC4	7	0.0788023572712
ZFAND2A	0	0.0
ZKSCAN1	0	0.0
ZKSCAN5	0	0.0
ZMIZ2	0	0.0
ZNF107	0	0.0
ZNF12	0	0.0
ZNF138	0	0.0
ZNF212	60	0.67544877661
ZNF273	0	0.0
ZNF277	84	0.945628287254
ZNF282	0	0.0
ZNF3	0	0.0
ZNF394	0	0.0
ZNF398	0	0.0
ZNF425	0	0.0
ZNF467	37	0.416526745576
ZNF479	0	0.0
ZNF498	0	0.0
ZNF655	0	0.0
ZNF680	0	0.0
ZNF746	0	0.0
ZNF767	72	0.810538531932
ZNF775	0	0.0
ZNF777	52	0.585388939729
ZNF783	0	0.0
ZNF786	0	0.0
ZNF789	0	0.0
ZNF800	0	0.0
ZNF804B	65	0.731736174661
ZNF853	0	0.0
ZNF862	0	0.0
ZNF92	0	0.0
ZNHIT1	0	0.0
ZNRF2	0	0.0
ZP3	0	0.0
ZPBP	0	0.0
ZSCAN21	0	0.0
ZYX	0	0.0
AARS2	36	0.405269265966
ABCC10	0	0.0
ABCF1	0	0.0
ABT1	0	0.0
ACAT2	0	0.0
ACOT13	0	0.0
ADAT2	0	0.0
AGER	0	0.0
AGPAT1	0	0.0
AGPAT4	0	0.0
AHI1	0	0.0
AIF1	0	0.0
AIG1	0	0.0
AIM1	0	0.0
AKAP12	197	2.2177234832
AKAP7	0	0.0
AKD1	0	0.0
AKIRIN2	0	0.0
ALDH5A1	0	0.0
ALDH8A1	0	0.0
AMD1	0	0.0
ANKRD6	0	0.0
ANKS1A	0	0.0
AOF1	0	0.0
APOBEC2	0	0.0
APOM	0	0.0
ARG1	0	0.0
ARHGAP18	0	0.0
ARID1B	0	0.0
ARMC2	0	0.0
ASCC3	0	0.0
ASF1A	0	0.0
ATF6B	0	0.0
ATG5	40	0.450299184407
ATP6V1G2	0	0.0
ATXN1	0	0.0
B3GALT4	0	0.0
B3GAT2	215	2.42035811619
BACH2	52	0.585388939729
BAG2	0	0.0
BAI3	78	0.878083409593
BAK1	0	0.0
BAT1	0	0.0
BAT3	0	0.0
BAT4	0	0.0
BAT5	0	0.0
BCKDHB	0	0.0
BCLAF1	0	0.0
BEND3	28	0.315209429085
BEND6	239	2.69053762683
BET3L	80	0.900598368814
BMP5	0	0.0
BMP6	310	3.48981867915
BPHL	0	0.0
BRD2	0	0.0
BRD7P3	0	0.0
BRP44L	0	0.0
BRPF3	0	0.0
BTBD9	0	0.0
BTN1A1	128	1.4409573901
BTN2A1	0	0.0
BTN2A2	0	0.0
BTN2A3	0	0.0
BTN3A1	0	0.0
BTN3A2	0	0.0
BTN3A3	0	0.0
BTNL2	0	0.0
BVES	200	2.25149592203
BXDC1	0	0.0
BYSL	0	0.0
C2	0	0.0
C4A	0	0.0
C6orf1	0	0.0
C6orf10	0	0.0
C6orf103	0	0.0
C6orf105	149	1.67736446192
C6orf106	0	0.0
C6orf108	59	0.664191297
C6orf112	192	2.16143608515
C6orf114	0	0.0
C6orf115	0	0.0
C6orf118	0	0.0
C6orf120	0	0.0
C6orf123	0	0.0
C6orf124	0	0.0
C6orf125	0	0.0
C6orf126	261	2.93820217825
C6orf129	0	0.0
C6orf130	0	0.0
C6orf132	77	0.866825929983
C6orf134	0	0.0
C6orf136	0	0.0
C6orf141	126	1.41844243088
C6orf142	0	0.0
C6orf145	181	2.03760380944
C6orf146	50	0.562873980509
C6orf15	0	0.0
C6orf150	0	0.0
C6orf153	0	0.0
C6orf154	120	1.35089755322
C6orf155	133	1.49724478815
C6orf162	0	0.0
C6orf164	0	0.0
C6orf165	17	0.191377153373
C6orf167	0	0.0
C6orf168	276	3.10706437241
C6orf170	0	0.0
C6orf173	0	0.0
C6orf176	81	0.911855848424
C6orf182	0	0.0
C6orf192	0	0.0
C6orf195	218	2.45413055502
C6orf201	50	0.562873980509
C6orf203	0	0.0
C6orf204	0	0.0
C6orf208	211	2.37532819775
C6orf211	0	0.0
C6orf218	90	1.01317316492
C6orf223	303	3.41101632188
C6orf225	0	0.0
C6orf226	0	0.0
C6orf25	0	0.0
C6orf27	0	0.0
C6orf47	0	0.0
C6orf48	0	0.0
C6orf50	0	0.0
C6orf52	0	0.0
C6orf54	50	0.562873980509
C6orf57	50	0.562873980509
C6orf58	67	0.754251133881
C6orf59	0	0.0
C6orf62	0	0.0
C6orf64	0	0.0
C6orf70	0	0.0
C6orf72	0	0.0
C6orf81	0	0.0
C6orf89	0	0.0
C6orf97	188	2.11640616671
CAGE1	0	0.0
CAP2	172	1.93628649295
CAPN11	152	1.71113690075
CASP8AP2	0	0.0
CCDC28A	0	0.0
CCDC90A	0	0.0
CCHCR1	0	0.0
CCNC	0	0.0
CCND3	0	0.0
CCR6	0	0.0
CD109	190	2.13892112593
CD164	0	0.0
CD2AP	0	0.0
CD83	0	0.0
CDC2L6	0	0.0
CDC40	0	0.0
CDC5L	0	0.0
CDKAL1	0	0.0
CDKN1A	0	0.0
CDSN	0	0.0
CDYL	0	0.0
CENPQ	0	0.0
CFB	0	0.0
CGA	52	0.585388939729
CITED2	0	0.0
CLIC1	0	0.0
CLIC5	0	0.0
CLPS	222	2.49916047346
CMAH	0	0.0
CNKSR3	193	2.17269356476
CNPY3	0	0.0
CNR1	151	1.69987942114
COL10A1	0	0.0
COL11A2	0	0.0
COL12A1	496	5.58370988665
COL19A1	104	1.17077787946
COL21A1	0	0.0
COL9A1	95	1.06946056297
COPS2	0	0.0
COQ3	0	0.0
COX7A2	0	0.0
CPNE5	172	1.93628649295
CRIP3	92	1.03568812414
CRISP1	0	0.0
CRISP2	0	0.0
CRISP3	0	0.0
CSNK2B	0	0.0
CTGF	224	2.52167543268
CUL7	0	0.0
CUL9	0	0.0
CUTA	0	0.0
CYB5R4	47	0.529101541678
CYP21A2	0	0.0
CYP39A1	103	1.15952039985
DAAM2	226	2.5441903919
DACT2	136	1.53101722698
DAXX	0	0.0
DCBLD1	0	0.0
DCDC2	83	0.934370807644
DDAH2	0	0.0
DDO	227	2.55544787151
DDR1	0	0.0
DDX43	0	0.0
DEF6	0	0.0
DEFB114	0	0.0
DEK	0	0.0
DHX16	0	0.0
DKFZP686I15217	0	0.0
DLK2	0	0.0
DLL1	414	4.66059655861
DNAH8	63	0.709221215441
DOM3Z	0	0.0
DOPEY1	0	0.0
DPCR1	0	0.0
DPPA5	78	0.878083409593
DSE	0	0.0
DSP	307	3.45604624032
DST	0	0.0
DTNBP1	0	0.0
DUSP22	0	0.0
DYNLT1	0	0.0
E2F3	0	0.0
ECHDC1	0	0.0
ECT2L	27	0.303951949475
EDN1	173	1.94754397256
EEF1A1	0	0.0
EEF1E1	36	0.405269265966
EFHC1	0	0.0
EGFL8	0	0.0
EHMT2	0	0.0
ELOVL2	199	2.24023844242
ELOVL4	0	0.0
ELOVL5	0	0.0
ENPP1	0	0.0
ENPP3	0	0.0
ENPP4	0	0.0
ENPP5	0	0.0
EPB41L2	40	0.450299184407
EPHA7	124	1.39592747166
EPM2A	0	0.0
ESR1	38	0.427784225187
ETV7	27	0.303951949475
EXOC2	0	0.0
EYA4	143	1.60981958425
EYS	0	0.0
EZR	0	0.0
F13A1	294	3.30969900539
FABP7	0	0.0
FAM120B	0	0.0
FAM135A	0	0.0
FAM162B	166	1.86874161529
FAM184A	0	0.0
FAM26D	84	0.945628287254
FAM26E	0	0.0
FAM26F	0	0.0
FAM46A	36	0.405269265966
FAM50B	0	0.0
FAM54A	0	0.0
FAM65B	0	0.0
FAM83B	0	0.0
FAM8A1	0	0.0
FANCE	0	0.0
FARS2	0	0.0
FBXL4	0	0.0
FBXO30	0	0.0
FBXO5	0	0.0
FBXO9	0	0.0
FGD2	0	0.0
FGFR1OP	0	0.0
FHL5	0	0.0
FIG4	0	0.0
FILIP1	33	0.371496827136
FKBP5	0	0.0
FKBPL	0	0.0
FKSG83	0	0.0
FLJ13744	118	1.328382594
FLJ22536	207	2.33029827931
FLJ23152	56	0.63041885817
FLJ34503	150	1.68862194153
FLJ35700	368	4.14275249654
FLJ37060	0	0.0
FLJ37396	0	0.0
FLJ37798	0	0.0
FLJ39824	0	0.0
FLOT1	0	0.0
FNDC1	335	3.77125566941
FOXC1	382	4.30035721109
FOXF2	466	5.24598549834
FOXO3	0	0.0
FOXP4	40	0.450299184407
FOXQ1	318	3.57987851603
FRK	73	0.821796011543
FRMD1	68	0.765508613492
FRS3	64	0.720478695051
FTHP1	0	0.0
FUCA2	0	0.0
FUT9	42	0.472814143627
FYN	0	0.0
GABBR1	0	0.0
GABRR1	62	0.697963735831
GABRR2	40	0.450299184407
GCLC	0	0.0
GCM1	119	1.33964007361
GCM2	267	3.00574705592
GCNT2	0	0.0
GFOD1	0	0.0
GFRAL	0	0.0
GGNBP1	0	0.0
GJA1	154	1.73365185997
GJA10	139	1.56478966581
GJB7	0	0.0
GLO1	0	0.0
GLP1R	325	3.65868087331
GMDS	0	0.0
GMNN	0	0.0
GMPR	139	1.56478966581
GNL1	0	0.0
GNMT	49	0.551616500898
GOPC	0	0.0
GPLD1	0	0.0
GPR110	42	0.472814143627
GPR111	39	0.439041704797
GPR115	0	0.0
GPR116	35	0.394011786356
GPR126	119	1.33964007361
GPR31	39	0.439041704797
GPR6	213	2.39784315697
GPR63	155	1.74490933958
GPRC6A	0	0.0
GPSM3	0	0.0
GPX5	193	2.17269356476
GPX6	172	1.93628649295
GRIK2	180	2.02634632983
GRM1	155	1.74490933958
GRM4	305	3.4335312811
GSTA1	162	1.82371169685
GSTA2	96	1.08071804258
GSTA3	49	0.551616500898
GSTA4	0	0.0
GTF2H4	0	0.0
GTF2H5	0	0.0
GTF3C6	0	0.0
GTPBP2	0	0.0
GUCA1A	119	1.33964007361
GUCA1B	0	0.0
HACE1	63	0.709221215441
HBS1L	0	0.0
HCG18	0	0.0
HCG22	0	0.0
HCG26	0	0.0
HCG4	0	0.0
HCG4P6	0	0.0
HCG4P6,	0	0.0
HCG8	0	0.0
HCG9	0	0.0
HCP5	0	0.0
HCRTR2	0	0.0
HDAC2	0	0.0
HDDC2	0	0.0
HDGFL1	0	0.0
HEBP2	0	0.0
HECA	0	0.0
HERV-FRD	0	0.0
HEY2	120	1.35089755322
HFE	0	0.0
HGC6.3	0	0.0
HINT3	43	0.484071623237
HIST1H1A	0	0.0
HIST1H1B	0	0.0
HIST1H1C	0	0.0
HIST1H1D	0	0.0
HIST1H1E	0	0.0
HIST1H1T	0	0.0
HIST1H2AA	140	1.57604714542
HIST1H2AB	0	0.0
HIST1H2AC	0	0.0
HIST1H2AG	0	0.0
HIST1H2AH	0	0.0
HIST1H2AI	0	0.0
HIST1H2AK	0	0.0
HIST1H2AL	0	0.0
HIST1H2AM	0	0.0
HIST1H2BA	150	1.68862194153
HIST1H2BB	0	0.0
HIST1H2BG	0	0.0
HIST1H2BH	0	0.0
HIST1H2BJ	0	0.0
HIST1H2BK	0	0.0
HIST1H2BL	0	0.0
HIST1H2BM	0	0.0
HIST1H2BN	0	0.0
HIST1H2BO	0	0.0
HIST1H3A	0	0.0
HIST1H3B	0	0.0
HIST1H3C	0	0.0
HIST1H3D	0	0.0
HIST1H3F	0	0.0
HIST1H3G	0	0.0
HIST1H3H	0	0.0
HIST1H3I	0	0.0
HIST1H3J	0	0.0
HIST1H4A	0	0.0
HIST1H4B	0	0.0
HIST1H4C	0	0.0
HIST1H4D	0	0.0
HIST1H4E	0	0.0
HIST1H4G	0	0.0
HIST1H4H	0	0.0
HIST1H4I	0	0.0
HIST1H4J	0	0.0
HIST1H4K	0	0.0
HIST1H4L	0	0.0
HIVEP1	0	0.0
HIVEP2	0	0.0
HLA-A	0	0.0
HLA-B	0	0.0
HLA-C	0	0.0
HLA-DMA	0	0.0
HLA-DMB	0	0.0
HLA-DOA	0	0.0
HLA-DOB	0	0.0
HLA-DPA1	0	0.0
HLA-DPB1	0	0.0
HLA-DPB2	0	0.0
HLA-DQA1	0	0.0
HLA-DQA2	0	0.0
HLA-DQB1	0	0.0
HLA-DRA	0	0.0
HLA-DRB1	0	0.0
HLA-DRB6	0	0.0
HLA-E	0	0.0
HLA-F	0	0.0
HLA-G	0	0.0
HLA-J	0	0.0
HMGA1	0	0.0
HMGCLL1	0	0.0
HMGN3	0	0.0
HMGN4	0	0.0
HS3ST5	124	1.39592747166
HSD17B8	0	0.0
HSF2	0	0.0
HSP90AB1	0	0.0
HSPA1A	0	0.0
HSPA1L	0	0.0
HTR1B	210	2.36407071814
HTR1E	101	1.13700544063
HUS1B	0	0.0
IBTK	0	0.0
ICK	0	0.0
ID4	110	1.23832275712
IER3	0	0.0
IFNGR1	0	0.0
IGF2R	0	0.0
IL17A	251	2.82562738215
IL17F	263	2.96071713748
IL20RA	263	2.96071713748
IL22RA2	0	0.0
IMPG1	0	0.0
IP6K3	259	2.91568721903
IPCEF1	0	0.0
IRAK1BP1	0	0.0
IRF4	42	0.472814143627
ITPR3	0	0.0
IYD	171	1.92502901334
JARID2	0	0.0
KAAG1	62	0.697963735831
KATNA1	0	0.0
KCNK16	266	2.99448957631
KCNK17	395	4.44670444602
KCNK5	77	0.866825929983
KCNQ5	36	0.405269265966
KCTD20	0	0.0
KHDC1	0	0.0
KHDRBS2	0	0.0
KIAA0240	0	0.0
KIAA0319	0	0.0
KIAA0408	0	0.0
KIAA0776	0	0.0
KIAA1009	1	0.0112574796102
KIAA1244	303	3.41101632188
KIAA1586	2	0.0225149592203
KIAA1919	0	0.0
KIF13A	261	2.93820217825
KIF25	19	0.213892112593
KIF6	59	0.664191297
KIFC1	0	0.0
KLC4	0	0.0
KLHDC3	0	0.0
KLHL32	0	0.0
KPNA5	0	0.0
L3MBTL3	0	0.0
LACE1	0	0.0
LAMA2	72	0.810538531932
LAMA4	256	2.8819147802
LATS1	0	0.0
LCA5	123	1.38466999205
LEMD2	0	0.0
LGSN	0	0.0
LHCGR	0	0.0
LHFPL5	156	1.75616681919
LIN28B	166	1.86874161529
LMBRD1	0	0.0
LOC100128176	0	0.0
LOC100128405	0	0.0
LOC100130357	0	0.0
LOC100130476	0	0.0
LOC100130890	0	0.0
LOC100131149	0	0.0
LOC100131289	86	0.968143246475
LOC100131508	0	0.0
LOC100132005	0	0.0
LOC100132735	0	0.0
LOC100287005	0	0.0
LOC100287869	30	0.337724388305
LOC100288198	0	0.0
LOC100288743	102	1.14826292024
LOC100289195	141	1.58730462503
LOC100289949	0	0.0
LOC202451	115	1.29461015517
LOC220906	0	0.0
LOC221272	0	0.0
LOC221442	0	0.0
LOC221710	0	0.0
LOC285733	93	1.04694560375
LOC285735	0	0.0
LOC285740	0	0.0
LOC285812	0	0.0
LOC285827	0	0.0
LOC390806	30	0.337724388305
LOC401233	0	0.0
LOC439938	80	0.900598368814
LOC441177	255	2.87065730059
LOC441178	0	0.0
LOC442171	183	2.06011876866
LOC442245	34	0.382754306746
LOC553137	145	1.63233454347
LOC643749	0	0.0
LOC644135	32	0.360239347525
LOC648232	0	0.0
LOC648895	91	1.02443064453
LOC649928	0	0.0
LOC650186	31	0.348981867915
LOC651828	0	0.0
LOC651929	0	0.0
LOC652328	166	1.86874161529
LOC727916	0	0.0
LOC728739	0	0.0
LOC729088	0	0.0
LOC729603	0	0.0
LOC730101	125	1.40718495127
LOC730736	32	0.360239347525
LOC730902	103	1.15952039985
LOC732268	0	0.0
LPA	0	0.0
LPAL2	0	0.0
LRFN2	273	3.07329193358
LRP11	121	1.36215503283
LRRC1	0	0.0
LRRC16A	55	0.619161378559
LSM2	0	0.0
LST1	0	0.0
LTA	0	0.0
LTB	0	0.0
LTV1	0	0.0
LY6G5B	0	0.0
LY6G5C	0	0.0
LY6G6C	0	0.0
LY6G6F	0	0.0
LY86	37	0.416526745576
LYRM2	0	0.0
LYRM4	0	0.0
MAD2L1BP	0	0.0
MAK	11	0.123832275712
MAN1A1	0	0.0
MANEA	0	0.0
MAP3K4	0	0.0
MAP3K5	0	0.0
MAP3K7	8	0.0900598368814
MAP3K7IP2	0	0.0
MAP7	68	0.765508613492
MAPK13	0	0.0
MAPK14	86	0.968143246475
MARCKS	255	2.87065730059
MAS1	173	1.94754397256
MAS1L	0	0.0
MBOAT1	0	0.0
MCCD1	0	0.0
MCHR2	145	1.63233454347
MCM3	0	0.0
MCM9	0	0.0
MDC1	0	0.0
MDFI	381	4.28909973148
MDGA1	420	4.72814143627
MDN1	0	0.0
ME1	0	0.0
MEA1	0	0.0
MED20	0	0.0
MED23	0	0.0
MEP1A	63	0.709221215441
MGC12935	0	0.0
MGC26597	0	0.0
MICA	0	0.0
MICAL1	0	0.0
MICB	0	0.0
MLLT4	0	0.0
MLN	246	2.7693399841
MOCS1	90	1.01317316492
MOG	0	0.0
MOXD1	180	2.02634632983
MRAP2	210	2.36407071814
MRPL14	0	0.0
MRPL18	0	0.0
MRPL2	0	0.0
MRPS10	0	0.0
MRPS18A	0	0.0
MRPS18B	0	0.0
MRS2	0	0.0
MSH5	0	0.0
MTCH1	19	0.213892112593
MTHFD1L	59	0.664191297
MTO1	0	0.0
MTRF1L	0	0.0
MUT	0	0.0
MUTED	0	0.0
MYB	0	0.0
MYCT1	62	0.697963735831
MYLIP	0	0.0
MYO6	95	1.06946056297
NCOA7	0	0.0
NCR2	0	0.0
NCR3	0	0.0
NCRNA00171	0	0.0
NDUFAF4	0	0.0
NEDD9	0	0.0
NEU1	0	0.0
NFKBIE	57	0.64167633778
NFKBIL1	0	0.0
NFYA	0	0.0
NHSL1	152	1.71113690075
NKAIN2	114	1.28335267556
NKAPL	30	0.337724388305
NMBR	96	1.08071804258
NOL7	0	0.0
NOTCH4	0	0.0
NOX3	22	0.247664551424
NQO2	0	0.0
NR2E1	506	5.69628468275
NRM	0	0.0
NRN1	275	3.0958068928
NRSN1	44	0.495329102848
NT5DC1	0	0.0
NT5E	101	1.13700544063
NUDT3	0	0.0
NUP153	0	0.0
NUP43	0	0.0
NUS1	0	0.0
OFCC1	0	0.0
OGFRL1	0	0.0
OLIG3	449	5.05460834497
OOEP	0	0.0
OPN5	108	1.2158077979
OPRM1	59	0.664191297
OR10C1	0	0.0
OR11A1	0	0.0
OR12D2	0	0.0
OR12D3	0	0.0
OR2A4	0	0.0
OR2B2	0	0.0
OR2B6	101	1.13700544063
OR2H1	0	0.0
OR2H2	0	0.0
OR2J2	0	0.0
OR2W1	0	0.0
OR5V1	0	0.0
ORC3L	0	0.0
OSTM1	0	0.0
PACRG	0	0.0
PACSIN1	186	2.09389120749
PAK1IP1	0	0.0
PAQR8	0	0.0
PARK2	0	0.0
PBOV1	153	1.72239438036
PBX2	0	0.0
PCMT1	0	0.0
PDCD2	0	0.0
PDE10A	229	2.57796283073
PDE7B	124	1.39592747166
PDSS2	0	0.0
PECI	0	0.0
PERP	22	0.247664551424
PEX6	0	0.0
PEX7	0	0.0
PFDN6	0	0.0
PGBD1	77	0.866825929983
PGC	83	0.934370807644
PGK2	0	0.0
PGM3	0	0.0
PHACTR1	0	0.0
PHACTR2	0	0.0
PHF1	0	0.0
PHF10	0	0.0
PHF3	0	0.0
PHIP	0	0.0
PI16	0	0.0
PIM1	0	0.0
PKHD1	111	1.24958023673
PKIB	0	0.0
PLA2G7	212	2.38658567736
PLAGL1	50	0.562873980509
PLEKHG1	144	1.62107706386
PLG	0	0.0
PLN	0	0.0
PNLDC1	0	0.0
PNPLA1	52	0.585388939729
PNRC1	0	0.0
POLR1C	0	0.0
POPDC3	187	2.1051486871
POU3F2	369	4.15400997615
POU5F1	0	0.0
PPARD	0	0.0
PPIL1	0	0.0
PPIL4	69	0.776766093102
PPIL6	0	0.0
PPP1R10	0	0.0
PPP1R11	0	0.0
PPP1R14C	264	2.97197461709
PPP2R5D	0	0.0
PPT2	0	0.0
PRDM1	0	0.0
PRDM13	377	4.24406981303
PREP	0	0.0
PRICKLE4	64	0.720478695051
PRIM2	31	0.348981867915
PRL	0	0.0
PRPF4B	0	0.0
PRPH2	45	0.506586582458
PRR18	234	2.63425022878
PRR3	0	0.0
PRRT1	0	0.0
PRSS16	201	2.26275340164
PRSS35	0	0.0
PSMB1	0	0.0
PSMB8	0	0.0
PSMB9	0	0.0
PSORS1C1	0	0.0
PSORS1C2	0	0.0
PTCRA	38	0.427784225187
PTK7	219	2.46538803463
PTP4A1	0	0.0
PTPRK	175	1.97005893178
PXT1	0	0.0
QKI	0	0.0
QRSL1	0	0.0
RAB23	0	0.0
RAB32	89	1.00191568531
RAET1E	201	2.26275340164
RAET1K	85	0.956885766865
RAET1L	433	4.8744886712
RANBP9	0	0.0
RARS2	0	0.0
RBM16	0	0.0
RBM24	256	2.8819147802
RCAN2	33	0.371496827136
RDBP	0	0.0
REPS1	0	0.0
REV3L	0	0.0
RFPL4B	145	1.63233454347
RFX6	128	1.4409573901
RGL2	0	0.0
RGS17	159	1.78993925802
RHAG	0	0.0
RIMS1	86	0.968143246475
RING1	0	0.0
RIOK1	0	0.0
RIPK1	0	0.0
RIPPLY2	228	2.56670535112
RMND1	0	0.0
RNASET2	0	0.0
RNF144B	0	0.0
RNF146	0	0.0
RNF182	272	3.06203445397
RNF217	44	0.495329102848
RNF39	0	0.0
RNF5	0	0.0
RNF8	0	0.0
RNGTT	0	0.0
ROS1	0	0.0
RP11-257K9.7	0	0.0
RP3-398D13.1	0	0.0
RP4-662A9.2	0	0.0
RPL10A	0	0.0
RPL7AP37	0	0.0
RPL7L1	0	0.0
RPP21	0	0.0
RPP40	0	0.0
RPS10	0	0.0
RPS12	0	0.0
RPS15AP11	0	0.0
RPS18P9	0	0.0
RPS6KA2	272	3.06203445397
RRAGD	106	1.19329283868
RREB1	0	0.0
RSPH3	0	0.0
RSPH4A	48	0.540359021288
RSPH9	0	0.0
RSPO3	229	2.57796283073
RTN4IP1	0	0.0
RUNX2	0	0.0
RWDD1	5	0.0562873980509
RWDD2A	0	0.0
RXRB	0	0.0
SAMD3	0	0.0
SAMD5	276	3.10706437241
SASH1	122	1.37341251244
SCAND3	0	0.0
SCGN	160	1.80119673763
SCML4	0	0.0
SCP2	0	0.0
SCUBE3	456	5.13341070224
SEC63	0	0.0
SENP6	0	0.0
SERAC1	0	0.0
SERINC1	0	0.0
SERPINB1	0	0.0
SERPINB6	0	0.0
SERPINB9	0	0.0
SESN1	0	0.0
SF3B5	0	0.0
SFRS18	0	0.0
SFRS3	0	0.0
SFT2D1	0	0.0
SFTA2	0	0.0
SGK1	0	0.0
SH3BGRL2	235	2.64550770839
SHPRH	0	0.0
SIM1	386	4.34538712953
SIRT5	9	0.101317316492
SKIV2L	0	0.0
SLC16A10	84	0.945628287254
SLC17A1	97	1.09197552219
SLC17A2	0	0.0
SLC17A3	0	0.0
SLC17A4	61	0.68670625622
SLC17A5	0	0.0
SLC22A1	0	0.0
SLC22A16	260	2.92694469864
SLC22A2	248	2.79185494332
SLC22A23	150	1.68862194153
SLC22A3	271	3.05077697436
SLC22A7	261	2.93820217825
SLC25A27	107	1.20455031829
SLC26A8	86	0.968143246475
SLC29A1	131	1.47472982893
SLC2A12	0	0.0
SLC35A1	10	0.112574796102
SLC35B2	0	0.0
SLC35B3	0	0.0
SLC35D3	232	2.61173526956
SLC35F1	204	2.29652584047
SLC39A7	0	0.0
SLC44A4	0	0.0
SMAP1	0	0.0
SMOC2	159	1.78993925802
SMPD2	0	0.0
SMPDL3A	150	1.68862194153
SNAP91	157	1.7674242988
SNHG5	0	0.0
SNRNP48	10	0.112574796102
SNRPC	0	0.0
SNX14	0	0.0
SNX3	0	0.0
SNX9	0	0.0
SOBP	263	2.96071713748
SOD2	0	0.0
SOX4	144	1.62107706386
SPACA1	71	0.799281052322
SPATS1	286	3.21963916851
SPDEF	159	1.78993925802
SRF	0	0.0
SRPK1	0	0.0
SRrp35	0	0.0
SSR1	0	0.0
STK19	0	0.0
STK38	0	0.0
STX11	0	0.0
STX7	33	0.371496827136
STXBP5	0	0.0
SUPT3H	0	0.0
SYCP2L	261	2.93820217825
SYNCRIP	0	0.0
SYNE1	0	0.0
SYNGAP1	0	0.0
SYNJ2	0	0.0
SYTL3	0	0.0
T	372	4.18778241498
TAAR1	24	0.270179510644
TAAR2	6	0.067544877661
TAAR5	129	1.45221486971
TAAR6	89	1.00191568531
TAAR8	123	1.38466999205
TAAR9	65	0.731736174661
TAF11	0	0.0
TAF8	0	0.0
TAGAP	0	0.0
TAP1	0	0.0
TAP2	0	0.0
TAPBP	0	0.0
TBC1D22B	0	0.0
TBC1D7	0	0.0
TBCC	0	0.0
TBP	0	0.0
TBPL1	0	0.0
TBX18	268	3.01700453553
TCF19	0	0.0
TCF21	335	3.77125566941
TCP1	0	0.0
TCP10	51	0.574131460119
TCP11	18	0.202634632983
TCTE1	274	3.08454941319
TCTE3	0	0.0
TDRD6	12	0.135089755322
TDRG1	50	0.562873980509
TEAD3	84	0.945628287254
TFAP2A	227	2.55544787151
TFAP2B	195	2.19520852398
TFAP2D	50	0.562873980509
TFB1M	20	0.225149592203
TFEB	47	0.529101541678
THBS2	120	1.35089755322
TIAM2	0	0.0
TINAG	0	0.0
TJAP1	0	0.0
TMEM14A	27	0.303951949475
TMEM14B	0	0.0
TMEM14C	0	0.0
TMEM151B	463	5.21221305951
TMEM170B	0	0.0
TMEM181	199	2.24023844242
TMEM200A	0	0.0
TMEM217	0	0.0
TMEM30A	0	0.0
TMEM63B	0	0.0
TNF	0	0.0
TNFAIP3	0	0.0
TNFRSF21	208	2.34155575892
TNXB	0	0.0
TOMM6	37	0.416526745576
TPBG	106	1.19329283868
TPD52L1	125	1.40718495127
TPMT	0	0.0
TRAF3IP2	0	0.0
TRAM2	0	0.0
TRDN	0	0.0
TREM1	167	1.8799990949
TREM2	195	2.19520852398
TREML1	118	1.328382594
TREML2	0	0.0
TREML3	3	0.0337724388305
TREML4	149	1.67736446192
TRERF1	0	0.0
TRIM10	0	0.0
TRIM15	0	0.0
TRIM26	0	0.0
TRIM27	0	0.0
TRIM31	0	0.0
TRIM38	0	0.0
TRIM39	0	0.0
TRIM40	0	0.0
TRMT11	0	0.0
TSPYL1	0	0.0
TSPYL4	0	0.0
TTBK1	198	2.22898096281
TTK	0	0.0
TTLL2	164	1.84622665607
TTRAP	0	0.0
TUBB	0	0.0
TUBB2B	338	3.80502810824
TUBE1	0	0.0
TULP1	133	1.49724478815
TULP4	0	0.0
TXLNB	0	0.0
TXNDC5	114	1.28335267556
UBD	0	0.0
UBE2CBP	0	0.0
UBE2J1	0	0.0
UBR2	0	0.0
UHRF1BP1	0	0.0
ULBP1	325	3.65868087331
ULBP2	433	4.8744886712
ULBP3	0	0.0
UNC5CL	0	0.0
UNC93A	128	1.4409573901
UNQ5815	73	0.821796011543
USP45	0	0.0
USP49	0	0.0
UST	0	0.0
UTRN	0	0.0
VARS	0	0.0
VARS2	0	0.0
VEGFA	116	1.30586763478
VGLL2	389	4.37915956836
VIP	14	0.157604714542
VNN1	124	1.39592747166
VNN2	0	0.0
VNN3	0	0.0
VPS52	0	0.0
VTA1	0	0.0
WASF1	0	0.0
WDR27	0	0.0
WDR46	0	0.0
WISP3	88	0.990658205695
WRNIP1	0	0.0
WTAP	0	0.0
XPO5	0	0.0
YDD19	0	0.0
YIPF3	0	0.0
ZBTB12	0	0.0
ZBTB2	0	0.0
